Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2012-10-30,0.2,0.2,0.2,0.2,0.2,0.2,,2,1,,,1,,1,3,3,3,4,2,,1,,,
2012-10-31,,,,,,,1,1,,,2,4,,1,2,1,1,6,2,2,,1,,
2012-11-01,0.3,0.3,0.3,0.3,0.3,0.3,,1,1,,1,1,1,1,3,3,1,5,4,2,1,1,,
2012-11-02,0.2,0.2,0.2,0.2,0.2,0.2,,2,,1,3,2,1,,3,2,1,3,1,1,2,,,1
2012-11-03,0.3,0.3,0.3,0.3,0.3,0.3,,,,1,1,3,2,1,4,,3,2,1,,3,,,
2012-11-04,0.2,0.2,0.2,0.2,0.2,0.2,,1,,,,2,3,,,,2,,1,1,2,1,,
2012-11-05,,,,,,,,1,1,,,2,1,3,,,4,5,2,1,2,2,2,
2012-11-06,0.7,0.7,0.7,0.7,0.7,0.7,,,,1,1,1,,,2,1,1,8,1,1,2,3,,
2012-11-07,0.2,0.2,0.2,0.2,0.2,0.2,1,1,1,1,2,2,2,2,2,,4,9,2,4,,,,
2012-11-08,0.3,0.3,0.3,0.3,0.3,0.3,,2,,,,1,1,2,1,6,1,4,4,3,3,1,1,
2012-11-09,0.5,0.5,0.5,0.5,0.5,0.5,,,1,1,2,,2,2,2,1,2,6,1,3,2,1,1,
2012-11-10,0.2,0.2,0.2,0.2,0.2,0.2,,,1,1,,3,3,,3,4,1,2,,,,,,
2012-11-11,0.2,0.2,0.2,0.2,0.2,0.2,,2,,,3,,4,2,1,2,1,2,,3,2,,,2
2012-11-12,0.2,0.2,0.2,0.2,0.2,0.2,1,1,1,,1,2,,1,,,2,5,1,3,1,1,1,
2012-11-13,0.2,0.2,0.2,0.2,0.2,0.2,1,3,,1,,2,,1,,2,3,10,1,2,3,1,,
2012-11-14,0.3,0.3,0.3,0.3,0.3,0.3,,2,,,,1,1,2,,4,4,6,2,,3,1,1,
2012-11-15,0.2,0.2,0.2,0.2,0.2,0.2,,2,,,1,1,,1,1,2,6,4,,1,1,1,,1
2012-11-16,0.3,0.3,0.3,0.3,0.3,0.3,,2,1,1,2,,,2,1,1,3,3,1,3,4,,,1
2012-11-17,0.2,0.2,0.2,0.2,0.2,0.2,,2,1,,3,2,,1,2,,1,,2,1,,,2,
2012-11-18,0.2,0.2,0.2,0.2,0.2,0.2,,,,,2,,4,2,2,3,2,1,,,1,2,,
2012-11-19,,,,,,,,1,,1,1,,1,2,,2,4,8,4,1,2,4,,
2012-11-20,0.5,0.5,0.5,0.5,0.5,0.5,,1,2,,1,,,,,1,1,6,1,,2,3,1,
2012-11-21,,,,,,,,,2,1,1,1,1,,2,2,2,3,3,4,2,1,,1
2012-11-22,0.3,0.3,0.3,0.3,0.3,0.3,,1,,,,2,,,1,2,4,7,,1,5,2,,1
2012-11-23,,,,,,,,2,1,1,,2,,2,2,,4,4,1,1,4,1,1,
2012-11-24,0.3,0.3,0.3,0.3,0.3,0.3,,,,2,1,,,,2,,,,2,,,,,
2012-11-25,,,,,,,,,,,1,,1,1,,2,1,2,1,,1,,,
2012-11-26,,,,,,,,,1,1,2,1,,2,,1,1,2,,1,4,2,1,
2012-11-27,0.2,0.2,0.2,0.2,0.2,0.2,,,2,,4,2,,3,1,2,2,8,2,2,,1,,
2012-11-28,0.2,0.2,0.2,0.2,0.2,0.2,,,2,1,,3,2,2,,2,3,5,1,1,4,,,1
2012-11-29,0.3,0.3,0.3,0.3,0.3,0.3,1,2,2,1,1,1,1,2,2,2,2,6,3,2,2,,1,
2012-11-30,0.5,0.5,0.5,0.5,0.5,0.5,,2,,,1,1,1,3,4,1,1,2,,1,2,1,1,
2012-12-01,0.2,0.2,0.2,0.2,0.2,0.2,,,2,1,1,2,,2,2,,3,,1,,2,,,
2012-12-02,0.3,0.3,0.3,0.3,0.3,0.3,,2,,,,,2,1,1,3,,2,,,1,2,,
2012-12-03,,,,,,,,1,2,,,1,,1,3,1,4,3,1,,1,1,1,1
2012-12-04,0.2,0.2,0.2,0.2,0.2,0.2,,1,2,,,2,1,1,2,2,1,4,,,4,1,2,
2012-12-05,,,,,,,,1,4,,,,2,2,2,,1,3,,2,,,2,1
2012-12-06,0.2,0.2,0.2,0.2,0.2,0.2,,2,,,1,1,1,,1,4,2,5,1,2,2,,,1
2012-12-07,0.5,0.5,0.5,0.5,0.5,0.5,,1,,2,2,,1,2,3,,4,3,1,2,3,,2,
2012-12-08,0.3,0.3,0.3,0.3,0.3,0.3,,,,1,1,,1,2,4,2,1,2,,3,1,,1,1
2012-12-09,0.3,0.3,0.3,0.3,0.3,0.3,,1,,1,,,3,,,2,,3,2,,,,,
2012-12-10,0.3,0.3,0.3,0.3,0.3,0.3,,,3,,1,1,2,,1,1,5,3,1,,4,3,,
2012-12-11,0.5,0.5,0.5,0.5,0.5,0.5,1,,2,2,,1,1,,2,3,3,3,3,,2,,,
2012-12-12,0.7,0.7,0.7,0.7,0.7,0.7,,,3,,1,,1,,3,3,3,3,1,2,,1,2,
2012-12-13,0.2,0.2,0.2,0.2,0.2,0.2,,,2,,,,1,,3,,2,2,1,1,1,1,2,
2012-12-14,0.3,0.3,0.3,0.3,0.3,0.3,,1,1,,,,1,1,1,1,,1,1,2,3,1,,
2012-12-15,0.2,0.2,0.2,0.2,0.2,0.2,1,1,2,1,1,2,,,,1,1,,,4,1,,1,
2012-12-16,0.2,0.2,0.2,0.2,0.2,0.2,,,1,2,1,,2,2,,2,2,1,1,,3,,,
2012-12-17,,,,,,,,2,,2,,,1,1,,3,2,3,2,1,2,,1,
2012-12-18,0.2,0.2,0.2,0.2,0.2,0.2,,,4,2,1,,,,2,1,1,6,2,2,1,2,1,
2012-12-19,0.5,0.5,0.5,0.5,0.5,0.5,,,2,,,3,,1,1,,5,2,1,2,1,,,
2012-12-20,0.5,0.5,0.5,0.5,0.5,0.5,,1,,,1,,,1,1,1,2,3,3,,,3,,
2012-12-21,,,,,,,,,1,,,2,1,1,1,,,2,1,1,,1,1,1
2012-12-22,0.3,0.3,0.3,0.3,0.3,0.3,,,,,,,1,,1,1,1,1,1,,,,1,
2012-12-23,0.5,0.5,0.5,0.5,0.5,0.5,,2,1,,,,,1,,1,,1,,,,,,
2012-12-24,,,,,,,,,,1,,1,,1,,2,1,2,,1,,,,
2012-12-25,,,,,,,,,,,1,,,,,,,,,,,,,
2012-12-26,,,,,,,,,,,,,,,1,1,1,,2,1,,,,
2012-12-27,0.2,0.2,0.2,0.2,0.2,0.2,,,1,,,1,,3,1,,,2,1,1,2,1,1,
2012-12-28,,,,,,,,,,2,,1,,,2,1,,1,2,1,1,1,,
2012-12-29,0.2,0.2,0.2,0.2,0.2,0.2,,,,1,,,2,2,1,1,,1,1,,1,,,1
2012-12-30,0.3,0.3,0.3,0.3,0.3,0.3,,,1,,,1,,,,1,1,2,,,,,,
2012-12-31,0.2,0.2,0.2,0.2,0.2,0.2,,,,,,,1,,,3,2,2,1,,1,,,1
2013-01-01,0.2,0.2,0.2,0.2,0.2,0.2,,,,,,,,,1,,,,3,1,,,,
2013-01-02,0.3,0.3,0.3,0.3,0.3,0.3,1,,1,1,,,2,,1,2,7,2,,1,3,,,
2013-01-03,,,,,,,1,2,2,1,1,,1,2,2,,5,3,6,3,4,2,,
2013-01-04,0.2,0.2,0.2,0.2,0.2,0.2,,,,3,,,,2,2,1,2,6,2,1,2,,1,1
2013-01-05,,,,,,,,,1,1,2,2,,1,2,1,1,1,3,,,,,2
2013-01-06,0.2,0.2,0.2,0.2,0.2,0.2,,1,1,2,,,3,1,,5,1,2,1,,,,2,
2013-01-07,,,,,,,,,1,1,,1,1,2,1,2,4,3,1,,3,1,1,2
2013-01-08,0.3,0.3,0.3,0.3,0.3,0.3,,1,,1,2,,,1,,1,5,7,1,1,2,,,2
2013-01-09,0.3,0.3,0.3,0.3,0.3,0.3,,1,2,1,2,1,2,1,1,,1,5,2,,4,1,,1
2013-01-10,0.2,0.2,0.2,0.2,0.2,0.2,,2,2,1,,1,2,1,,,5,2,2,,3,,1,
2013-01-11,0.2,0.2,0.2,0.2,0.2,0.2,1,1,2,,1,,2,,2,,3,4,4,1,2,1,1,
2013-01-12,0.2,0.2,0.2,0.2,0.2,0.2,,2,1,,1,,,,3,3,,2,,2,2,,,1
2013-01-13,0.2,0.2,0.2,0.2,0.2,0.2,,,1,1,,,2,3,1,3,,1,1,,,,,
2013-01-14,0.3,0.3,0.3,0.3,0.3,0.3,,,1,,1,,,,2,2,3,4,2,3,1,1,2,1
2013-01-15,0.2,0.2,0.2,0.2,0.2,0.2,,,1,2,1,2,,,3,1,1,5,2,1,3,1,,
2013-01-16,,,,,,,,,2,1,,1,2,,1,1,3,3,1,1,1,1,1,1
2013-01-17,,,,,,,,,3,1,,2,1,1,2,1,,4,,,3,2,,1
2013-01-18,,,,,,,,,2,,,,1,,,,4,4,2,,2,,,
2013-01-19,0.2,0.2,0.2,0.2,0.2,0.2,,,,,1,2,,,1,,1,2,1,,1,,1,
2013-01-20,0.2,0.2,0.2,0.2,0.2,0.2,,1,,1,1,1,1,1,1,1,2,,2,,,,,
2013-01-21,0.2,0.2,0.2,0.2,0.2,0.2,,1,1,1,,,,1,3,1,2,,1,,1,1,,
2013-01-22,,,,,,,,,1,1,1,,,1,2,1,1,3,,,2,,,
2013-01-23,0.2,0.2,0.2,0.2,0.2,0.2,,1,3,1,,,,1,6,1,1,6,1,1,3,,1,1
2013-01-24,0.2,0.2,0.2,0.2,0.2,0.2,,,2,1,,,,2,1,,1,4,1,,5,1,,1
2013-01-25,0.3,0.3,0.3,0.3,0.3,0.3,,1,2,1,,3,,,,,,4,4,,5,,,
2013-01-26,,,,,,,,,,,,,,1,,,1,1,1,1,1,,,
2013-01-27,0.2,0.2,0.2,0.2,0.2,0.2,,,,2,,,1,1,,,,1,3,,1,,,1
2013-01-28,0.2,0.2,0.2,0.2,0.2,0.2,,1,2,2,,1,1,1,1,1,4,3,1,1,2,,1,
2013-01-29,,,,,,,1,,1,2,1,,1,1,1,1,,4,1,,1,,,
2013-01-30,0.2,0.2,0.2,0.2,0.2,0.2,,2,,2,,,,1,1,,1,3,2,2,3,1,,
2013-01-31,0.2,0.2,0.2,0.2,0.2,0.2,1,1,1,,,,2,,1,1,1,3,,1,4,1,,1
2013-02-01,0.2,0.2,0.2,0.2,0.2,0.2,1,,,2,,1,1,,1,1,5,4,2,,2,2,,
2013-02-02,0.8,0.8,0.8,0.8,0.8,0.8,,,,1,,1,,3,4,,1,,2,,,1,,
2013-02-03,0.2,0.2,0.2,0.2,0.2,0.2,,,,2,1,,1,1,,3,3,,2,,,2,,1
2013-02-04,,,,,,,,2,1,,,,1,,2,,,3,3,,3,,,1
2013-02-05,0.2,0.2,0.2,0.2,0.2,0.2,,,1,,,,1,1,1,,,1,,1,5,2,,
2013-02-06,0.3,0.3,0.3,0.3,0.3,0.3,,,2,1,,1,,1,4,1,2,4,1,2,2,,,2
2013-02-07,,,,,,,,1,1,1,,,1,2,,3,1,3,,3,2,3,1,
2013-02-08,0.2,0.2,0.2,0.2,0.2,0.2,,1,1,1,,2,,,1,4,6,4,2,1,3,1,1,
2013-02-09,0.3,0.3,0.3,0.3,0.3,0.3,,1,2,2,1,1,1,1,1,1,1,2,3,2,,,,
2013-02-10,,,,,,,,,1,1,,1,2,,,3,2,,,1,,,1,
2013-02-11,,,,,,,1,,,1,1,,1,3,3,2,2,2,2,,3,2,,
2013-02-12,0.2,0.2,0.2,0.2,0.2,0.2,,,1,,1,1,,1,1,1,5,5,2,,3,1,,
2013-02-13,0.3,0.3,0.3,0.3,0.3,0.3,,,3,2,1,,2,,2,1,2,2,,,,1,,
2013-02-14,,,,,,,,1,,1,1,,3,1,,1,1,8,,3,3,1,,1
2013-02-15,0.3,0.3,0.3,0.3,0.3,0.3,1,1,1,,1,1,1,3,,1,3,4,1,2,2,,1,
2013-02-16,0.3,0.3,0.3,0.3,0.3,0.3,,,,3,1,1,2,3,3,4,1,,3,1,2,,,1
2013-02-17,0.2,0.2,0.2,0.2,0.2,0.2,,1,1,2,,1,3,2,2,3,2,2,3,,,3,1,
2013-02-18,,,,,,,,,1,,,,2,2,1,2,2,3,2,3,,1,,
2013-02-19,0.5,0.5,0.5,0.5,0.5,0.5,,1,,,,2,1,1,3,2,1,2,2,1,2,1,1,
2013-02-20,0.3,0.3,0.3,0.3,0.3,0.3,,,1,2,,1,,,2,3,2,3,1,3,1,1,1,
2013-02-21,,,,,,,,1,1,1,,1,1,2,,1,1,2,1,2,2,1,1,
2013-02-22,0.3,0.3,0.3,0.3,0.3,0.3,,,,3,,,3,,3,1,2,4,3,,1,2,2,
2013-02-23,0.2,0.2,0.2,0.2,0.2,0.2,,,1,2,1,,3,1,2,,2,1,3,1,,,1,
2013-02-24,0.3,0.3,0.3,0.3,0.3,0.3,,,1,2,1,,2,2,2,2,1,2,1,,,2,1,
2013-02-25,,,,,,,,1,2,1,1,2,,1,,1,4,4,2,1,2,,2,1
2013-02-26,0.3,0.3,0.3,0.3,0.3,0.3,1,1,2,,2,1,2,1,3,1,3,5,,2,3,2,,
2013-02-27,0.5,0.5,0.5,0.5,0.5,0.5,,1,3,2,,3,2,2,,1,3,7,3,2,4,1,2,
2013-02-28,0.2,0.2,0.2,0.2,0.2,0.2,1,1,2,1,,2,3,2,,2,3,6,1,,1,1,2,
2013-03-01,0.2,0.2,0.2,0.2,0.2,0.2,1,1,3,1,1,1,1,1,3,1,4,4,5,,2,2,1,
2013-03-02,,,,,,,,,1,2,5,2,3,,1,1,1,1,2,,2,1,2,
2013-03-03,0.2,0.2,0.2,0.2,0.2,0.2,,,,,2,,1,2,,5,4,2,1,2,,2,,1
2013-03-04,0.2,0.2,0.2,0.2,0.2,0.2,,2,,2,,1,,2,2,1,6,6,3,2,5,1,1,
2013-03-05,0.3,0.3,0.3,0.3,0.3,0.3,1,2,,,1,4,,,4,3,4,4,,1,3,1,2,
2013-03-06,0.2,0.2,0.2,0.2,0.2,0.2,1,2,1,2,,,1,,3,1,3,3,1,1,1,3,2,
2013-03-07,0.2,0.2,0.2,0.2,0.2,0.2,,1,1,1,1,2,3,1,,2,2,5,2,1,2,1,1,
2013-03-08,0.5,0.5,0.5,0.5,0.5,0.5,,1,,2,,2,,1,2,1,5,6,2,1,1,1,1,
2013-03-09,0.2,0.2,0.2,0.2,0.2,0.2,,,1,1,2,4,1,,,,2,,,3,,1,1,1
2013-03-10,,,,,,,,,1,1,2,,2,2,2,,,6,1,,,1,,
2013-03-11,0.2,0.2,0.2,0.2,0.2,0.2,1,1,1,,1,,1,1,,1,2,5,,1,1,1,1,
2013-03-12,0.2,0.2,0.2,0.2,0.2,0.2,,1,1,,,,2,,3,5,2,7,,1,1,2,1,1
2013-03-13,0.2,0.2,0.2,0.2,0.2,0.2,1,,1,,,4,3,,,2,4,4,3,,2,,2,2
2013-03-14,0.3,0.3,0.3,0.3,0.3,0.3,,1,1,,,,3,3,1,,,1,2,1,4,3,1,
2013-03-15,,,,,,,1,,1,1,1,1,3,1,1,2,4,3,1,3,3,3,,
2013-03-16,,,,,,,,,1,1,1,1,2,1,,1,,1,,,,1,2,
2013-03-17,,,,,,,,1,,2,,1,2,,,1,1,1,1,,,,1,
2013-03-18,,,,,,,,,,1,,,,,2,,4,2,2,1,1,1,1,1
2013-03-19,0.2,0.2,0.2,0.2,0.2,0.2,1,,,,2,,1,1,6,1,2,6,2,,2,1,2,
2013-03-20,0.2,0.2,0.2,0.2,0.2,0.2,,,,1,1,1,,,1,,2,5,,,5,2,2,
2013-03-21,,,,,,,,,2,,4,,1,,1,3,2,3,3,3,5,,1,
2013-03-22,,,,,,,1,,1,,1,,1,,,1,2,3,,2,3,,1,1
2013-03-23,,,,,,,,,2,,,3,,1,,,,1,1,,1,,,
2013-03-24,0.2,0.2,0.2,0.2,0.2,0.2,,,,,1,,1,1,1,1,1,2,,1,1,,,
2013-03-25,0.2,0.2,0.2,0.2,0.2,0.2,1,,2,,,,1,,2,1,2,4,5,,,2,2,
2013-03-26,0.3,0.3,0.3,0.3,0.3,0.3,,,1,,2,,1,,,,1,5,4,1,3,1,2,
2013-03-27,0.3,0.3,0.3,0.3,0.3,0.3,,,1,2,1,1,2,,1,1,9,4,2,1,3,2,2,
2013-03-28,,,,,,,1,1,1,1,,2,1,1,2,2,3,1,2,2,7,2,,
2013-03-29,,,,,,,1,1,,,1,1,2,2,3,2,,1,2,,1,1,,
2013-03-30,0.2,0.2,0.2,0.2,0.2,0.2,,,,1,2,,3,,,,4,,2,1,2,1,,
2013-03-31,,,,,,,,,,1,,,1,,,,1,1,,,,1,,
2013-04-01,0.2,0.2,0.2,0.2,0.2,0.2,,,,2,2,1,2,,2,2,1,1,2,,,,2,
2013-04-02,0.3,0.3,0.3,0.3,0.3,0.3,1,1,,,1,4,2,3,3,1,2,3,2,,1,3,2,
2013-04-03,0.3,0.3,0.3,0.3,0.3,0.3,,2,,1,1,1,2,3,,4,4,6,,1,2,2,1,
2013-04-04,0.2,0.2,0.2,0.2,0.2,0.2,2,,1,3,1,1,,4,3,2,3,2,1,1,5,3,2,
2013-04-05,0.5,0.5,0.5,0.5,0.5,0.5,,1,1,1,,1,2,2,1,3,,4,2,1,4,1,1,
2013-04-06,,,,,,,1,,2,2,3,1,3,1,1,,1,3,,1,1,,,
2013-04-07,,,,,,,1,,1,1,,,3,1,1,2,,1,,1,,1,,1
2013-04-08,0.2,0.2,0.2,0.2,0.2,0.2,,,,1,1,1,2,2,,,3,4,3,3,1,2,4,1
2013-04-09,,,,,,,2,2,2,,2,2,1,2,1,1,3,4,4,1,1,4,1,
2013-04-10,0.5,0.5,0.5,0.5,0.5,0.5,,,1,1,2,2,1,1,2,1,1,4,,,4,1,1,
2013-04-11,0.2,0.2,0.2,0.2,0.2,0.2,,,1,1,,1,1,2,1,2,1,4,3,1,4,2,1,1
2013-04-12,0.3,0.3,0.3,0.3,0.3,0.3,,1,1,,,,3,,1,4,2,5,,1,3,,1,
2013-04-13,,,,,,,,2,,1,1,2,1,,3,3,1,1,2,1,1,,,
2013-04-14,0.2,0.2,0.2,0.2,0.2,0.2,,2,,,,,3,,1,2,2,2,1,,,1,,
2013-04-15,,,,,,,,,,1,1,,2,1,1,1,4,4,3,2,1,3,2,
2013-04-16,0.3,0.3,0.3,0.3,0.3,0.3,,1,,,3,,1,,2,,3,4,3,1,1,,1,1
2013-04-17,0.3,0.3,0.3,0.3,0.3,0.3,,1,,,1,,1,,2,,4,4,4,1,2,3,1,
2013-04-18,0.3,0.3,0.3,0.3,0.3,0.3,,1,3,,,1,2,,,,1,2,3,2,2,,1,
2013-04-19,0.3,0.3,0.3,0.3,0.3,0.3,,,2,1,1,1,,1,2,,2,7,,2,3,,2,
2013-04-20,0.3,0.3,0.3,0.3,0.3,0.3,,,1,,2,3,2,3,1,3,1,3,4,2,1,,,
2013-04-21,0.5,0.5,0.5,0.5,0.5,0.5,,,2,2,,2,,2,,2,,,,1,1,,,
2013-04-22,,,,,,,,,2,,,1,1,,1,1,1,6,6,3,3,1,5,1
2013-04-23,0.2,0.2,0.2,0.2,0.2,0.2,,1,1,,1,1,2,,,,2,4,3,,2,2,3,1
2013-04-24,0.3,0.3,0.3,0.3,0.3,0.3,1,,1,,2,1,1,,4,2,3,5,1,2,2,2,1,2
2013-04-25,0.3,0.3,0.3,0.3,0.3,0.3,,2,1,2,2,,1,,1,,1,5,2,3,6,1,2,2
2013-04-26,0.3,0.3,0.3,0.3,0.3,0.3,2,3,1,1,2,,2,2,6,1,6,4,2,2,3,,,
2013-04-27,0.3,0.3,0.3,0.3,0.3,0.3,,,1,1,2,1,,,2,1,,3,1,1,,,1,
2013-04-28,0.2,0.2,0.2,0.2,0.2,0.2,,1,1,2,1,2,2,3,1,1,1,,1,3,1,,1,
2013-04-29,,,,,,,1,,1,1,1,1,1,1,2,,2,4,5,1,2,1,3,
2013-04-30,0.5,0.5,0.5,0.5,0.5,0.5,1,,2,,1,,1,1,,1,2,3,2,1,4,1,2,
2013-05-01,0.3,0.3,0.3,0.3,0.3,0.3,1,,,1,1,1,1,1,3,1,7,5,1,1,,1,2,
2013-05-02,0.2,0.2,0.2,0.2,0.2,0.2,,1,3,2,,1,1,2,4,,3,6,2,,4,2,,
2013-05-03,0.3,0.3,0.3,0.3,0.3,0.3,1,,2,,3,3,3,,7,1,1,6,4,4,2,1,2,
2013-05-04,0.3,0.3,0.3,0.3,0.3,0.3,,,1,1,,2,,2,,1,3,1,4,4,2,2,1,
2013-05-05,0.2,0.2,0.2,0.2,0.2,0.2,,,1,3,2,2,3,3,,1,3,1,1,2,,,1,
2013-05-06,0.2,0.2,0.2,0.2,0.2,0.2,,,,1,2,5,2,2,,3,3,1,1,,2,1,1,
2013-05-07,0.3,0.3,0.3,0.3,0.3,0.3,,,3,1,1,1,1,3,2,2,,1,3,1,2,3,2,
2013-05-08,0.5,0.5,0.5,0.5,0.5,0.5,,,1,1,,1,1,3,1,2,3,7,,3,,2,3,
2013-05-09,0.3,0.3,0.3,0.3,0.3,0.3,,,1,4,2,2,3,1,1,2,6,3,2,1,2,,3,
2013-05-10,0.5,0.5,0.5,0.5,0.5,0.5,1,,,1,1,1,2,,4,3,2,5,2,1,1,1,1,1
2013-05-11,0.3,0.3,0.3,0.3,0.3,0.3,,,,,4,3,,,,,3,4,3,1,3,,,
2013-05-12,,,,,,,,,,2,1,2,3,2,1,,1,1,1,,,,1,
2013-05-13,,,,,,,,,1,,,3,2,3,1,,4,5,,2,1,2,2,1
2013-05-14,0.7,0.7,0.7,0.7,0.7,0.7,,1,1,,,,4,1,2,3,2,4,,3,4,2,,
2013-05-15,0.7,0.7,0.7,0.7,0.7,0.7,1,,1,1,1,1,1,1,1,1,,4,1,2,2,2,4,
2013-05-16,,,,,,,1,2,1,1,,,3,2,1,1,1,4,2,,4,1,,1
2013-05-17,0.2,0.2,0.2,0.2,0.2,0.2,,1,1,2,,,2,2,,1,1,2,4,5,1,1,1,
2013-05-18,,,,,,,,,,2,2,,2,2,1,2,,1,1,2,,1,,
2013-05-19,,,,,,,,,,2,1,1,2,1,,3,3,,,,3,,,
2013-05-20,0.2,0.2,0.2,0.2,0.2,0.2,,,2,3,,2,,3,3,1,3,8,2,,3,4,2,1
2013-05-21,0.2,0.2,0.2,0.2,0.2,0.2,,,1,2,,3,2,1,,,2,4,3,3,3,,,
2013-05-22,0.3,0.3,0.3,0.3,0.3,0.3,1,1,3,2,,1,3,1,2,,3,4,4,2,2,1,2,
2013-05-23,0.5,0.5,0.5,0.5,0.5,0.5,,3,1,2,2,2,2,1,2,,6,4,3,1,5,1,1,
2013-05-24,0.3,0.3,0.3,0.3,0.3,0.3,,,2,1,,1,1,,1,2,2,2,1,2,2,,1,1
2013-05-25,0.2,0.2,0.2,0.2,0.2,0.2,,,1,,2,4,3,1,6,2,1,,3,,2,1,,
2013-05-26,0.2,0.2,0.2,0.2,0.2,0.2,,,3,4,,1,3,2,3,,2,,1,2,,,,
2013-05-27,0.3,0.3,0.3,0.3,0.3,0.3,1,,,1,2,2,,4,,4,5,2,1,,,,1,
2013-05-28,0.2,0.2,0.2,0.2,0.2,0.2,,1,,1,2,2,3,2,1,2,3,4,1,3,3,1,3,1
2013-05-29,0.5,0.5,0.5,0.5,0.5,0.5,1,,1,3,2,,4,1,,,1,4,2,1,1,1,2,
2013-05-30,0.7,0.7,0.7,0.7,0.7,0.7,,1,1,3,2,,1,1,,,,2,3,1,5,2,1,
2013-05-31,0.3,0.3,0.3,0.3,0.3,0.3,1,1,1,1,1,5,2,,1,1,2,4,2,2,2,2,,1
2013-06-01,,,,,,,,,2,,3,1,1,1,2,1,4,,4,1,2,,1,
2013-06-02,,,,,,,,,2,1,1,1,2,2,1,3,4,2,,,,,,1
2013-06-03,0.2,0.2,0.2,0.2,0.2,0.2,,,1,,2,2,3,1,2,,4,4,1,3,5,2,3,
2013-06-04,0.2,0.2,0.2,0.2,0.2,0.2,2,2,2,,3,1,3,2,3,4,2,5,,2,3,2,3,
2013-06-05,0.8,0.8,0.8,0.8,0.8,0.8,1,2,5,2,2,,2,1,4,3,3,6,,2,3,2,2,
2013-06-06,0.5,0.5,0.5,0.5,0.5,0.5,1,2,1,1,3,1,3,1,1,1,5,5,4,1,4,2,2,
2013-06-07,0.3,0.3,0.3,0.3,0.3,0.3,1,1,3,,4,1,3,1,1,1,1,3,,4,3,,1,1
2013-06-08,0.2,0.2,0.2,0.2,0.2,0.2,,,,3,1,2,2,1,1,3,2,5,2,,2,,,
2013-06-09,,,,,,,,2,2,1,,1,2,,1,3,4,1,2,2,,,,
2013-06-10,0.5,0.5,0.5,0.5,0.5,0.5,,1,1,1,1,1,1,3,,4,7,5,2,1,3,3,4,
2013-06-11,0.3,0.3,0.3,0.3,0.3,0.3,1,,1,,,1,4,1,,3,7,7,2,2,4,1,2,
2013-06-12,0.7,0.7,0.7,0.7,0.7,0.7,,2,1,2,4,,1,,2,1,9,6,3,3,2,,1,
2013-06-13,0.7,0.7,0.7,0.7,0.7,0.7,,3,1,7,,3,,3,3,1,7,7,4,4,1,1,1,1
2013-06-14,0.3,0.3,0.3,0.3,0.3,0.3,1,3,1,2,2,,3,1,2,1,3,7,2,2,2,2,1,
2013-06-15,0.2,0.2,0.2,0.2,0.2,0.2,,,1,2,4,2,1,1,2,1,2,1,2,,,,,
2013-06-16,,,,,,,,,1,3,4,,1,1,2,2,3,,1,1,4,,,
2013-06-17,0.2,0.2,0.2,0.2,0.2,0.2,,2,1,1,1,,1,3,1,4,2,10,1,1,1,1,2,
2013-06-18,0.2,0.2,0.2,0.2,0.2,0.2,1,2,1,1,,,1,2,4,2,5,8,1,4,3,2,2,1
2013-06-19,0.5,0.5,0.5,0.5,0.5,0.5,2,2,2,,1,,3,,3,1,3,8,1,2,,3,4,
2013-06-20,0.5,0.5,0.5,0.5,0.5,0.5,1,2,3,2,2,,1,,2,1,4,6,1,3,3,,4,1
2013-06-21,0.3,0.3,0.3,0.3,0.3,0.3,1,4,1,2,,,3,2,3,1,2,4,1,3,3,1,3,1
2013-06-22,0.5,0.5,0.5,0.5,0.5,0.5,,1,2,1,1,3,2,2,5,2,1,4,1,1,2,1,,
2013-06-23,0.3,0.3,0.3,0.3,0.3,0.3,,1,1,3,2,,2,,1,2,2,,,,,2,,1
2013-06-24,0.5,0.5,0.5,0.5,0.5,0.5,,1,2,1,2,,2,,5,2,4,5,,1,2,3,5,1
2013-06-25,0.3,0.3,0.3,0.3,0.3,0.3,,,4,1,1,2,2,,1,,4,6,2,1,4,2,2,
2013-06-26,0.3,0.3,0.3,0.3,0.3,0.3,1,1,2,1,1,2,3,1,6,1,3,6,,3,5,1,1,1
2013-06-27,0.3,0.3,0.3,0.3,0.3,0.3,1,1,1,1,,1,1,2,1,,3,5,1,,3,1,3,1
2013-06-28,0.3,0.3,0.3,0.3,0.3,0.3,1,1,,,2,,1,1,,2,7,4,3,2,2,,2,
2013-06-29,,,,,,,,,,,2,,4,2,3,1,2,2,5,,,,,
2013-06-30,0.2,0.2,0.2,0.2,0.2,0.2,,,,1,3,1,1,5,3,3,3,2,3,2,,,1,
2013-07-01,0.5,0.5,0.5,0.5,0.5,0.5,,1,1,3,3,1,2,2,2,,2,9,1,,1,1,4,1
2013-07-02,0.3,0.3,0.3,0.3,0.3,0.3,1,1,1,,1,2,1,1,2,3,6,3,1,1,4,2,4,
2013-07-03,0.3,0.3,0.3,0.3,0.3,0.3,,,4,1,2,2,2,6,1,4,2,4,1,2,3,2,1,1
