Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2019-05-23,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-24,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-25,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-26,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-27,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,0.2,0.2,0.2,0.2,0.2,0.2,,3,4,3,3,1,1,,4,1,4,3,,,1,1,,
2019-05-30,0.2,0.2,0.2,0.2,0.2,0.2,1,3,5,1,1,,6,3,1,2,,4,2,,,,2,
2019-05-31,0.3,0.3,0.3,0.3,0.3,0.3,1,1,6,4,3,,2,5,1,,1,3,1,,,,,1
2019-06-01,0.2,0.2,0.2,0.2,0.2,0.2,1,1,,3,,3,3,2,1,2,8,,,,,,1,2
2019-06-02,,,,,,,,2,,1,3,2,,1,2,,,2,,,,,,
2019-06-03,,,,,,,,4,14,1,2,3,1,,2,7,1,1,3,3,2,,,
2019-06-04,,,,,,,1,2,16,2,1,,2,1,2,6,1,1,1,1,,,,
2019-06-05,0.2,0.2,0.2,0.2,0.2,0.2,,3,7,3,1,2,1,1,1,1,3,2,3,2,1,,,
2019-06-06,0.2,0.2,0.2,0.2,0.2,0.2,1,5,12,5,2,3,2,2,2,,3,4,2,,1,,,
2019-06-07,0.2,0.2,0.2,0.2,0.2,0.2,2,1,11,3,1,,,3,2,7,2,2,1,,,,,
2019-06-08,,,,,,,1,,1,,4,,,1,1,2,,1,,2,,,,
2019-06-09,,,,,,,1,1,2,3,4,4,1,3,2,2,9,1,1,,,2,,
2019-06-10,0.2,0.2,0.2,0.2,0.2,0.2,1,3,7,1,3,,1,1,,6,1,1,2,3,,,,
2019-06-11,0.2,0.2,0.2,0.2,0.2,0.2,,1,9,1,2,1,,2,1,5,,,2,,,,,
2019-06-12,,,,,,,,2,8,,2,5,1,2,2,2,2,3,,2,,2,,
2019-06-13,,,,,,,1,2,14,2,,,,3,1,2,4,5,1,2,1,,,
2019-06-14,0.2,0.2,0.2,0.2,0.2,0.2,1,1,11,3,1,2,,1,,2,,8,,,1,,1,
2019-06-15,,,,,,,1,2,3,1,2,,2,1,,5,,,,2,4,,,
2019-06-16,,,,,,,,1,2,4,3,1,2,2,,3,1,1,4,1,,2,,
2019-06-17,0.3,0.3,0.3,0.3,0.3,0.3,1,5,15,2,,3,1,1,1,8,2,2,3,,1,,,
2019-06-18,,,,,,,1,4,19,1,2,3,,2,1,5,1,1,1,1,,,,
2019-06-19,,,,,,,1,1,10,1,1,6,1,,2,,5,1,3,1,,,,
2019-06-20,,,,,,,2,3,12,4,,2,3,,2,5,1,4,3,2,,,2,
2019-06-21,,,,,,,1,4,11,4,1,2,1,2,2,,1,4,3,,2,,1,
2019-06-22,,,,,,,,2,,1,3,1,1,,2,2,1,1,,,,,3,
2019-06-23,,,,,,,1,1,1,4,,2,3,,,2,,2,1,,,,,
2019-06-24,,,,,,,1,1,15,3,3,4,1,,,1,1,1,3,,1,,,
2019-06-25,,,,,,,,3,8,2,1,1,1,1,1,3,2,1,1,1,2,1,,
2019-06-26,,,,,,,2,5,8,5,1,1,,2,,,2,2,,3,3,3,,
2019-06-27,0.2,0.2,0.2,0.2,0.2,0.2,1,1,9,1,2,2,2,3,3,6,9,3,,4,,1,,
2019-06-28,,,,,,,1,1,4,2,,2,,,1,,3,3,1,3,2,1,3,
2019-06-29,,,,,,,,2,,7,7,,3,1,,,1,,4,,3,1,,
2019-06-30,,,,,,,,,1,2,2,,,1,1,1,4,4,1,1,,,,
2019-07-01,0.2,0.2,0.2,0.2,0.2,0.2,1,2,8,5,2,,1,,1,4,2,4,1,,1,,1,
2019-07-02,0.3,0.3,0.3,0.3,0.3,0.3,,2,15,4,1,1,24,1,,5,2,6,,,2,,1,
2019-07-03,0.3,0.3,0.3,0.3,0.3,0.3,1,1,7,5,1,3,,1,3,3,2,1,2,4,1,,,
2019-07-04,0.3,0.3,0.3,0.3,0.3,0.3,1,3,6,1,2,1,1,3,2,3,1,5,1,3,9,,,
2019-07-05,0.2,0.2,0.2,0.2,0.2,0.2,1,2,11,2,2,1,,2,1,3,3,1,,,1,,,
2019-07-06,0.3,0.3,0.3,0.3,0.3,0.3,2,1,6,6,1,2,2,1,9,,1,1,,,1,,1,
2019-07-07,,,,,,,1,1,1,3,1,5,4,4,2,5,3,,,1,,,,
2019-07-08,,,,,,,1,2,10,8,2,4,2,,1,5,3,5,3,1,,1,,
2019-07-09,,,,,,,2,1,9,3,2,1,3,2,3,5,1,1,,,,,,
2019-07-10,0.2,0.2,0.2,0.2,0.2,0.2,,2,12,3,1,4,1,2,,5,2,5,5,3,1,1,,
2019-07-11,0.2,0.2,0.2,0.2,0.2,0.2,1,4,12,1,2,2,,,1,3,2,3,5,1,2,1,,
2019-07-12,,,,,,,1,4,11,4,,2,1,,3,2,3,2,5,,,1,1,1
2019-07-13,,,,,,,1,1,1,1,1,1,1,3,8,6,,4,6,2,2,,,
2019-07-14,,,,,,,1,1,1,3,1,3,3,1,1,1,1,,1,1,,2,,
2019-07-15,0.2,0.2,0.2,0.2,0.2,0.2,1,2,6,2,1,2,2,1,,7,2,7,,2,1,1,,
2019-07-16,0.2,0.2,0.2,0.2,0.2,0.2,2,1,10,4,,,2,2,2,5,3,3,3,1,,,,
2019-07-17,0.2,0.2,0.2,0.2,0.2,0.2,2,3,12,2,1,3,4,2,1,3,2,2,2,1,2,,,
2019-07-18,0.3,0.3,0.3,0.3,0.3,0.3,,2,13,4,,2,3,1,3,5,1,1,1,,,2,,
2019-07-19,0.3,0.3,0.3,0.3,0.3,0.3,2,,7,1,3,1,2,1,1,1,4,1,2,1,,,,
2019-07-20,0.2,0.2,0.2,0.2,0.2,0.2,1,1,1,1,,,3,1,3,2,,1,1,2,,,,
2019-07-21,0.2,0.2,0.2,0.2,0.2,0.2,2,1,1,2,1,,2,1,,1,1,,1,,,,3,
2019-07-22,,,,,,,2,1,4,6,,1,2,3,2,3,2,7,1,,2,1,3,
2019-07-23,,,,,,,2,4,5,5,2,2,1,3,2,1,2,2,1,1,1,,,
2019-07-24,,,,,,,2,4,7,1,,,1,2,1,3,3,3,1,2,4,,,
2019-07-25,,,,,,,1,4,9,2,3,1,1,2,2,,,4,2,1,2,2,,
2019-07-26,,,,,,,1,4,2,3,1,7,,1,2,,,1,1,,,,,
2019-07-27,,,,,,,,2,1,2,1,,2,,2,,,2,,,,,,
2019-07-28,0.2,0.2,0.2,0.2,0.2,0.2,1,1,1,2,2,,2,,2,4,2,2,1,,,,,
2019-07-29,,,,,,,1,2,5,3,2,1,,1,2,3,4,4,3,1,,,,
2019-07-30,,,,,,,1,2,5,,,3,1,1,3,,,2,,,,,,
2019-07-31,,,,,,,,2,5,2,,,2,2,,,4,3,1,2,2,2,,
2019-08-01,,,,,,,1,3,2,1,2,1,3,4,1,2,1,5,,,,,,
2019-08-02,,,,,,,1,2,6,5,1,5,2,1,2,4,2,2,,2,2,,,
2019-08-03,,,,,,,1,1,,,1,1,1,1,3,2,3,1,2,,3,,,
2019-08-04,,,,,,,1,,2,1,1,2,4,2,,1,1,3,1,,,,,
2019-08-05,0.2,0.2,0.2,0.2,0.2,0.2,2,3,5,4,6,,5,1,1,1,,2,2,2,,,,
2019-08-06,,,,,,,,4,4,5,2,,2,3,,5,2,1,,1,,,,
2019-08-07,0.2,0.2,0.2,0.2,0.2,0.2,2,1,6,2,1,1,1,2,1,1,2,2,2,,2,1,,
2019-08-08,0.2,0.2,0.2,0.2,0.2,0.2,3,2,2,2,2,1,2,1,1,,1,2,4,4,1,2,1,
2019-08-09,,,,,,,1,2,3,3,1,1,,3,,3,,,,1,,1,1,
2019-08-10,,,,,,,2,1,2,2,1,,,1,,1,1,1,1,,,,,
2019-08-11,0.2,0.2,0.2,0.2,0.2,0.2,2,1,2,1,,,,4,1,,2,,1,1,,,,
2019-08-12,,,,,,,1,3,5,4,2,1,3,5,,,1,2,,2,,,,
2019-08-13,,,,,,,2,2,5,7,3,6,1,5,3,1,2,2,5,2,1,,,
2019-08-14,,,,,,,1,1,5,3,,3,2,1,,3,1,4,1,,1,,,
2019-08-15,0.2,0.2,0.2,0.2,0.2,0.2,2,2,4,,1,1,,3,1,3,3,1,,,,,,
2019-08-16,,,,,,,2,1,3,2,,1,2,1,,1,,1,,,,,,
2019-08-17,,,,,,,1,1,3,1,,2,1,1,,1,1,,,,3,2,,
2019-08-18,0.2,0.2,0.2,0.2,0.2,0.2,1,1,,1,,2,,2,1,1,,1,,,,,,
2019-08-19,0.2,0.2,0.2,0.2,0.2,0.2,2,2,4,5,,3,5,5,,,4,1,3,,,,,
2019-08-20,0.2,0.2,0.2,0.2,0.2,0.2,2,4,5,5,,2,2,3,2,1,,,2,2,,,,
2019-08-21,0.3,0.3,0.3,0.3,0.3,0.3,1,2,3,5,,,3,5,3,1,1,,1,3,1,,,
2019-08-22,0.2,0.2,0.2,0.2,0.2,0.2,1,3,4,1,1,,1,6,2,,1,1,,1,,,,
2019-08-23,,,,,,,2,4,2,3,,2,3,1,1,,,3,,,1,,,
2019-08-24,0.2,0.2,0.2,0.2,0.2,0.2,2,1,1,3,,1,1,1,6,,4,3,,2,,,,
2019-08-25,0.3,0.3,0.3,0.3,0.3,0.3,1,1,1,1,3,,2,1,1,,3,2,1,1,1,,,
2019-08-26,,,,,,,1,1,,3,2,,1,2,,1,2,1,1,,,,,
2019-08-27,,,,,,,1,2,5,6,1,,2,2,,1,2,3,,,1,,,
2019-08-28,,,,,,,,2,3,2,,1,,1,2,,,2,,1,2,,,
2019-08-29,0.2,0.2,0.2,0.2,0.2,0.2,1,2,4,2,2,3,2,3,,2,2,2,4,2,1,,2,
2019-08-30,,,,,,,1,2,3,3,,3,3,,,1,2,,1,1,2,,,
2019-08-31,,,,,,,,1,,1,4,1,2,,2,1,2,2,2,2,2,,,
2019-09-01,0.2,0.2,0.2,0.2,0.2,0.2,2,,,3,2,3,3,3,1,,1,1,1,2,,1,,
2019-09-02,,,,,,,1,1,8,3,2,,2,,1,,5,,,,,,,
2019-09-03,,,,,,,1,2,5,2,,,1,5,2,2,,2,3,,2,,,
2019-09-04,,,,,,,1,2,11,2,2,1,2,1,1,1,,7,2,,3,,,
2019-09-05,0.2,0.2,0.2,0.2,0.2,0.2,2,1,,2,,1,,1,1,3,3,3,,2,,,,
2019-09-06,,,,,,,1,2,16,3,3,1,1,,2,5,7,8,2,2,,1,,
2019-09-07,0.2,0.2,0.2,0.2,0.2,0.2,1,3,3,1,3,1,2,3,2,5,2,,1,,,,,
2019-09-08,0.2,0.2,0.2,0.2,0.2,0.2,2,1,,1,,3,2,,,4,2,3,1,,,,,
2019-09-09,0.2,0.2,0.2,0.2,0.2,0.2,1,3,13,5,1,1,,1,,3,3,4,,,,,,
2019-09-10,,,,,,,2,2,15,3,,,4,2,1,7,2,5,3,4,,,,
2019-09-11,,,,,,,3,3,15,3,2,,1,1,1,3,1,8,4,1,,1,,
2019-09-12,0.2,0.2,0.2,0.2,0.2,0.2,2,6,13,5,2,3,2,2,1,3,5,5,3,2,1,,,
2019-09-13,0.2,0.2,0.2,0.2,0.2,0.2,1,5,15,6,2,3,2,2,1,4,1,2,2,1,,1,,
2019-09-14,0.2,0.2,0.2,0.2,0.2,0.2,1,3,3,1,3,1,2,3,2,5,2,,1,,,,,
2019-09-15,0.2,0.2,0.2,0.2,0.2,0.2,2,1,,1,,3,2,,,4,2,3,1,,,,,
2019-09-16,,,,,,,2,1,13,5,4,1,1,3,2,3,5,6,6,2,,,,
2019-09-17,,,,,,,2,2,15,4,,2,1,2,,1,3,7,2,5,,,,
2019-09-18,0.2,0.2,0.2,0.2,0.2,0.2,2,3,17,3,2,,2,3,1,3,4,2,5,2,,,,
2019-09-19,0.3,0.3,0.3,0.3,0.3,0.3,1,3,16,3,2,1,,1,3,4,4,6,5,1,,,,
2019-09-20,0.2,0.2,0.2,0.2,0.2,0.2,2,4,13,2,1,3,,2,1,5,1,2,1,,1,,,
2019-09-21,,,,,,,3,2,3,3,,2,2,1,5,1,2,1,1,1,1,1,3,
2019-09-22,0.2,0.2,0.2,0.2,0.2,0.2,1,5,1,6,1,1,1,1,1,1,,2,2,,,,,
2019-09-23,0.2,0.2,0.2,0.2,0.2,0.2,3,3,17,4,,1,,1,,7,5,5,4,1,,,,
2019-09-24,,,,,,,2,2,14,2,,,1,1,,1,1,,1,1,,2,,
2019-09-25,,,,,,,2,5,11,4,2,1,1,1,1,4,1,4,5,1,2,,,
2019-09-26,0.2,0.2,0.2,0.2,0.2,0.2,2,1,11,3,1,4,,6,1,2,,4,6,,,,,
2019-09-27,,,,,,,2,4,21,2,,1,2,,,5,1,1,1,,,,,
2019-09-28,0.2,0.2,0.2,0.2,0.2,0.2,1,3,,2,1,,2,3,3,3,2,1,1,3,,,,
2019-09-29,0.2,0.2,0.2,0.2,0.2,0.2,2,1,,5,,,,1,,,,,1,,1,,,
2019-09-30,,,,,,,1,4,15,4,1,1,1,2,,10,2,6,1,,,,,
2019-10-01,,,,,,,2,3,11,2,1,1,2,,2,3,1,3,3,2,,,1,
2019-10-02,,,,,,,2,1,17,1,3,1,,1,3,6,,6,1,2,,,,1
2019-10-03,0.2,0.2,0.2,0.2,0.2,0.2,1,4,14,4,1,,1,1,3,3,2,2,2,,,,,
2019-10-04,,,,,,,2,1,16,2,2,1,2,,2,7,3,1,,,,1,,1
2019-10-05,,,,,,,2,,2,4,1,,1,2,7,3,,5,3,,,,,
2019-10-06,0.2,0.2,0.2,0.2,0.2,0.2,2,1,,1,1,,,1,,1,,2,1,,1,,,
2019-10-07,0.2,0.2,0.2,0.2,0.2,0.2,1,3,13,,1,,,1,1,3,1,2,1,,1,,,
2019-10-08,0.2,0.2,0.2,0.2,0.2,0.2,2,2,14,3,4,,4,1,1,5,,3,3,,,,,
2019-10-09,0.2,0.2,0.2,0.2,0.2,0.2,2,2,11,5,1,1,2,,2,4,3,4,2,1,1,,,
2019-10-10,0.2,0.2,0.2,0.2,0.2,0.2,1,2,18,3,,2,1,1,2,6,2,4,3,1,,,,
2019-10-11,0.2,0.2,0.2,0.2,0.2,0.2,1,2,10,1,2,2,1,3,1,5,1,3,1,,,,,
2019-10-12,0.2,0.2,0.2,0.2,0.2,0.2,1,,1,,3,1,3,4,1,2,2,3,1,,1,,,1
2019-10-13,0.2,0.2,0.2,0.2,0.2,0.2,1,,1,1,1,,,1,,,,2,1,,,,,
2019-10-14,,,,,,,2,1,16,5,1,1,1,1,,3,3,4,1,,,,,
2019-10-15,,,,,,,1,2,15,5,1,3,,2,2,7,4,6,4,2,2,1,,1
2019-10-16,0.2,0.2,0.2,0.2,0.2,0.2,,3,14,3,2,2,2,,3,3,1,4,5,2,1,,,
2019-10-17,0.2,0.2,0.2,0.2,0.2,0.2,1,2,16,7,1,,2,1,1,5,,4,2,,,,,
2019-10-18,,,,,,,1,3,13,2,3,1,,2,2,7,2,1,1,,,,,
2019-10-19,,,,,,,2,1,2,1,2,,1,4,,,,,2,,,,,
2019-10-20,0.5,0.5,0.5,0.5,0.5,0.5,,1,1,1,2,,1,3,,,,,1,,2,,,
2019-10-21,,,,,,,1,2,9,6,1,,,,3,4,3,2,2,,,1,,
2019-10-22,,,,,,,3,2,9,,2,2,,,1,4,3,2,3,1,,,,
2019-10-23,,,,,,,3,1,16,4,6,,1,,1,5,,7,2,1,,,,
2019-10-24,0.2,0.2,0.2,0.2,0.2,0.2,2,2,11,3,1,,1,,2,3,3,6,2,,,,,
2019-10-25,,,,,,,2,,6,6,1,2,,,,2,2,1,,,,,,
2019-10-26,,,,,,,1,,1,,,,2,,,,,,,1,,,,
2019-10-27,0.2,0.2,0.2,0.2,0.2,0.2,3,1,2,1,4,1,2,3,1,1,1,2,,2,,,,
2019-10-28,0.2,0.2,0.2,0.2,0.2,0.2,,1,2,5,1,2,3,,,1,1,1,1,,,,,
2019-10-29,0.3,0.3,0.3,0.3,0.3,0.3,2,4,4,5,1,2,1,,7,1,1,1,1,,,,,
2019-10-30,,,,,,,2,1,5,5,1,1,4,3,1,1,1,2,2,,,,,
2019-10-31,0.2,0.2,0.2,0.2,0.2,0.2,1,3,2,3,2,2,1,2,1,1,3,2,1,,1,,,
2019-11-01,,,,,,,2,1,3,,,2,,2,2,,,4,,,1,,,
2019-11-02,0.2,0.2,0.2,0.2,0.2,0.2,2,,1,2,1,1,,,,,,,,,,,,
2019-11-03,0.3,0.3,0.3,0.3,0.3,0.3,1,1,,1,,,2,2,,1,1,1,1,3,,,,
2019-11-04,0.2,0.2,0.2,0.2,0.2,0.2,1,1,14,2,2,2,,,1,3,1,4,1,1,,,,1
2019-11-05,0.2,0.2,0.2,0.2,0.2,0.2,2,2,11,4,2,,4,1,2,1,2,4,3,3,,1,,
2019-11-06,0.2,0.2,0.2,0.2,0.2,0.2,2,2,14,3,1,2,2,1,2,5,1,3,2,,,,,
2019-11-07,0.3,0.3,0.3,0.3,0.3,0.3,2,1,19,2,1,5,,2,,2,,3,6,,,,,
2019-11-08,0.2,0.2,0.2,0.2,0.2,0.2,2,1,16,2,,1,1,4,,4,1,1,,1,,1,,1
2019-11-09,,,,,,,1,1,,5,2,,2,3,1,,1,1,1,,,,,
2019-11-10,0.2,0.2,0.2,0.2,0.2,0.2,2,1,1,1,1,,,1,2,2,,3,1,,,,,
2019-11-11,,,,,,,2,1,13,3,1,1,2,,1,6,2,2,4,,,,,
2019-11-12,,,,,,,1,1,10,4,,1,,1,1,1,1,1,1,,,,,
2019-11-13,,,,,,,2,1,12,3,2,,1,2,5,6,1,7,2,,,1,,
2019-11-14,0.2,0.2,0.2,0.2,0.2,0.2,,2,14,3,1,1,1,,1,1,2,7,1,1,,,,
2019-11-15,,,,,,,1,1,13,6,3,2,,1,,,2,2,,,1,,,
2019-11-16,,,,,,,1,1,,,3,2,1,1,5,2,,1,,,,,,
2019-11-17,0.2,0.2,0.2,0.2,0.2,0.2,1,1,,1,2,1,4,1,,,1,1,2,,1,1,,
2019-11-18,,,,,,,1,,16,3,1,,2,1,3,5,2,8,,,,,,
2019-11-19,,,,,,,1,,7,5,2,,,,2,2,1,6,1,1,,1,,
2019-11-20,0.2,0.2,0.2,0.2,0.2,0.2,3,,8,6,2,2,2,2,2,4,2,2,1,,1,,,
2019-11-21,0.3,0.3,0.3,0.3,0.3,0.3,1,3,15,3,,3,,,,3,2,5,1,,,,,
2019-11-22,,,,,,,1,,14,3,,1,2,1,2,2,2,2,3,,,,,
2019-11-23,,,,,,,1,,1,1,,1,3,1,,,,2,,,,,,
2019-11-24,0.2,0.2,0.2,0.2,0.2,0.2,1,1,1,1,2,,1,3,4,2,1,2,1,1,,,,
2019-11-25,,,,,,,3,1,11,5,1,1,,1,1,3,,1,1,2,1,,1,
2019-11-26,,,,,,,2,2,12,3,2,4,,,,3,,3,1,2,,,,
2019-11-27,0.2,0.2,0.2,0.2,0.2,0.2,1,,13,1,3,2,,,1,4,5,1,1,,,,,
2019-11-28,0.2,0.2,0.2,0.2,0.2,0.2,1,1,13,1,2,2,1,1,1,3,,,4,,2,,,
2019-11-29,0.2,0.2,0.2,0.2,0.2,0.2,1,1,8,3,2,3,1,2,,5,2,2,3,2,,,,
2019-11-30,,,,,,,1,1,,3,1,,,1,,3,2,3,,,,,,
2019-12-01,,,,,,,,2,1,2,1,3,2,,2,,,1,,,,,,
2019-12-02,0.2,0.2,0.2,0.2,0.2,0.2,1,,10,2,,,2,1,,4,1,4,1,,,,,
2019-12-03,0.2,0.2,0.2,0.2,0.2,0.2,2,2,11,3,2,,1,1,2,,2,,3,1,2,,,
2019-12-04,0.2,0.2,0.2,0.2,0.2,0.2,1,,8,2,,3,,1,1,4,,,4,1,,,,
2019-12-05,0.2,0.2,0.2,0.2,0.2,0.2,1,3,11,2,,4,1,3,1,8,2,3,1,,,,1,
2019-12-06,,,,,,,2,1,15,4,,2,,1,,5,3,3,1,1,,1,,
2019-12-07,0.2,0.2,0.2,0.2,0.2,0.2,1,,,1,1,1,,1,,1,2,1,1,3,,,,
2019-12-08,0.3,0.3,0.3,0.3,0.3,0.3,2,1,,2,,,,2,,5,,1,,,,,,
2019-12-09,0.2,0.2,0.2,0.2,0.2,0.2,1,1,12,5,2,2,,2,2,2,1,2,1,,1,,,
2019-12-10,,,,,,,2,1,12,3,2,,,,,5,,4,1,,,,,
2019-12-11,,,,,,,2,,8,4,,1,1,,2,9,1,1,1,1,,1,,
2019-12-12,0.2,0.2,0.2,0.2,0.2,0.2,1,2,9,2,1,,2,,,2,1,6,1,,,,,
2019-12-13,,,,,,,3,1,7,3,1,,1,1,2,5,2,3,,,,,,
2019-12-14,0.2,0.2,0.2,0.2,0.2,0.2,1,,2,2,2,,,,1,,,4,1,,1,1,,2
2019-12-15,0.2,0.2,0.2,0.2,0.2,0.2,2,1,,1,1,3,,,,,2,2,,,,,,
2019-12-16,0.2,0.2,0.2,0.2,0.2,0.2,2,,5,4,2,,1,1,2,2,1,3,3,,,,,
2019-12-17,,,,,,,3,1,8,3,,,3,,2,5,,1,2,,,,,
2019-12-18,0.2,0.2,0.2,0.2,0.2,0.2,1,,16,3,,1,,2,,2,,2,,1,,,1,
2019-12-19,,,,,,,1,1,10,2,,2,1,,,4,,5,,1,,,,
2019-12-20,,,,,,,,,8,2,2,4,,,1,3,1,1,,,1,,,
2019-12-21,,,,,,,,1,2,1,,1,2,1,3,4,,2,,,,,,
2019-12-22,0.2,0.2,0.2,0.2,0.2,0.2,1,2,,3,,2,,,2,,,1,,,,,,
2019-12-23,,,,,,,2,1,1,5,2,1,,,,,,1,3,,1,,,
2019-12-24,,,,,,,1,,2,4,1,1,,1,1,1,1,,,,,,,
2019-12-25,,,,,,,1,,2,,,1,,,,4,,,,,,,,
2019-12-26,0.2,0.2,0.2,0.2,0.2,0.2,1,1,1,,,,1,,1,1,1,2,,,,,,
2019-12-27,0.2,0.2,0.2,0.2,0.2,0.2,1,1,1,1,4,1,2,1,2,,,1,,,,,,
2019-12-28,0.3,0.3,0.3,0.3,0.3,0.3,1,,2,,,,4,,1,4,2,1,2,,,,,
2019-12-29,,,,,,,1,,,1,1,2,1,1,,1,,1,,,,,,
2019-12-30,0.2,0.2,0.2,0.2,0.2,0.2,1,1,1,2,5,1,,2,,2,,2,,,,1,,
2019-12-31,0.2,0.2,0.2,0.2,0.2,0.2,1,1,1,2,1,4,3,1,,2,2,,,,,,,
2020-01-01,0.3,0.3,0.3,0.3,0.3,0.3,,1,,,2,,2,2,,1,1,1,1,,,,,
2020-01-02,0.3,0.3,0.3,0.3,0.3,0.3,2,1,1,2,3,3,1,1,,1,,1,3,,,,,
2020-01-03,0.3,0.3,0.3,0.3,0.3,0.3,,2,,1,3,,3,1,1,3,3,1,,,,,,
2020-01-04,,,,,,,,,,1,4,,2,1,1,,,1,1,,,,,1
2020-01-05,0.2,0.2,0.2,0.2,0.2,0.2,1,,,1,1,1,2,,2,2,,,2,,,,1,
2020-01-06,0.2,0.2,0.2,0.2,0.2,0.2,1,1,10,2,3,1,1,1,,2,1,2,3,,,,,
2020-01-07,0.2,0.2,0.2,0.2,0.2,0.2,1,1,18,2,,1,1,,1,4,,3,2,1,1,,1,
2020-01-08,,,,,,,,2,16,,1,,1,2,2,3,2,1,3,1,,,,
2020-01-09,,,,,,,,,11,6,,1,1,2,1,3,3,,4,,,,,
2020-01-10,,,,,,,,1,13,5,,,2,4,5,5,2,,,1,1,,,
2020-01-11,0.3,0.3,0.3,0.3,0.3,0.3,1,,,1,1,4,,2,,,,,2,,,,,
2020-01-12,0.2,0.2,0.2,0.2,0.2,0.2,1,,1,1,,1,2,3,2,2,,,1,,,,,
2020-01-13,,,,,,,,1,11,8,4,3,1,,,3,4,4,1,,,,,
2020-01-14,,,,,,,,2,8,3,2,2,,,,3,1,7,2,,,,1,
2020-01-15,,,,,,,1,,10,5,2,2,,1,2,4,3,3,3,,,,,
2020-01-16,,,,,,,2,2,10,2,2,,2,1,1,1,2,5,3,1,,,,
2020-01-17,,,,,,,1,,9,5,,3,2,,,3,4,1,,1,,,,
2020-01-18,0.2,0.2,0.2,0.2,0.2,0.2,2,,1,2,1,2,,2,3,,1,2,2,1,,,,
2020-01-19,0.2,0.2,0.2,0.2,0.2,0.2,2,,,1,3,1,1,4,4,1,1,3,1,,,,,
2020-01-20,,,,,,,2,,9,7,1,,2,,4,3,4,3,2,,,,,
2020-01-21,,,,,,,,,12,1,3,1,2,4,,4,,1,,1,1,1,,
2020-01-22,,,,,,,1,1,10,4,1,,1,1,2,6,1,3,1,,,,,
2020-01-23,,,,,,,1,1,18,3,2,3,1,2,,4,1,4,4,1,,,,
2020-01-24,0.2,0.2,0.2,0.2,0.2,0.2,1,,10,6,1,1,,3,,3,3,4,1,,5,,,
2020-01-25,,,,,,,1,,2,3,2,2,3,2,3,3,1,,1,1,1,,,
2020-01-26,0.2,0.2,0.2,0.2,0.2,0.2,2,,,2,4,3,,,,,,4,3,,,,,
2020-01-27,0.2,0.2,0.2,0.2,0.2,0.2,2,,19,5,2,2,,1,3,4,4,4,1,,,,,
2020-01-28,0.2,0.2,0.2,0.2,0.2,0.2,,1,15,6,2,,2,1,2,5,1,3,2,2,,,,
2020-01-29,0.2,0.2,0.2,0.2,0.2,0.2,1,,13,4,2,1,,1,1,7,1,3,1,,,,,
2020-01-30,0.2,0.2,0.2,0.2,0.2,0.2,,2,12,2,1,1,2,1,,2,2,5,1,1,1,,,
2020-01-31,,,,,,,2,,13,4,3,1,1,2,,6,4,2,1,,,,,2
2020-02-01,,,,,,,1,,1,,2,1,,,1,,,1,,,,,,
2020-02-02,,,,,,,2,,,1,1,,,3,2,1,1,1,1,,,,,
2020-02-03,,,,,,,2,,10,4,2,2,1,2,,4,2,3,2,2,1,,,
2020-02-04,,,,,,,1,1,13,3,2,,4,2,,3,4,3,,,,,,
2020-02-05,0.2,0.2,0.2,0.2,0.2,0.2,,2,12,3,1,,1,1,3,2,2,1,1,,,,,
2020-02-06,0.2,0.2,0.2,0.2,0.2,0.2,1,1,15,2,2,2,2,3,2,5,4,3,1,1,,,,
2020-02-07,0.2,0.2,0.2,0.2,0.2,0.2,3,,10,3,1,2,1,,2,7,1,1,2,,,,,
2020-02-08,,,,,,,1,1,,1,2,7,1,5,1,1,,,,1,,,,
2020-02-09,,,,,,,1,,,,2,,,1,2,3,,1,1,,,,,
2020-02-10,,,,,,,,,11,4,1,1,,,,3,3,1,2,,,,,
2020-02-11,,,,,,,1,,10,2,2,,,,1,3,,3,1,,,,,
2020-02-12,,,,,,,2,,10,4,4,,,2,1,3,,2,2,2,,,,
2020-02-13,,,,,,,2,1,14,1,3,5,,1,,2,1,4,2,,3,,,
2020-02-14,,,,,,,3,,5,6,1,2,2,3,2,2,6,4,,,,,,
2020-02-15,0.2,0.2,0.2,0.2,0.2,0.2,1,,,1,,,1,3,,1,1,1,,,,1,,
2020-02-16,,,,,,,,1,,1,1,3,,,2,,1,2,,1,,,,
2020-02-17,,,,,,,3,1,5,5,1,4,2,4,2,,,3,1,,,1,,
2020-02-18,,,,,,,2,1,5,5,1,,3,3,1,,1,1,,1,1,,,
2020-02-19,,,,,,,1,1,7,5,3,1,,3,1,1,,,1,,,,,
2020-02-20,,,,,,,2,3,3,3,2,1,,1,2,2,2,3,2,,,,,
2020-02-21,,,,,,,2,1,3,5,1,1,1,1,1,4,1,1,,1,,,,
2020-02-22,0.2,0.2,0.2,0.2,0.2,0.2,1,,,2,,1,1,1,,5,,1,,,1,,,
